tweet,label
yeah got backup hate happen strugglin week handl tho,0
hate use bb love iphon nt tri new bb bb provid corp nt get pick model,0
get fuck real dude,3
dirti come crook rengel dem fuck corrupt joke make republican look like,1
fuck could day let hour ping later sched write book,3
dude dont finish enclos fuck shower hate half ass job what reasonon behind make sens,0
wtf talk men men that menag gay,2
ill save troubl sister come big ol fuck franc block come way twitter,1
im dead seriousr athlet never cheat nt even appear level fuck dude serious think,1
wow lol sound like lot piss heheh,0
damn thangth typic rap beef one person worri next respondin etc etc,0
go absolut insaneh bearer bad newsloldont shoot messeng caus know bought pistol,3
well damn need mother time,0
watch without trace hate miss minut person disappear,0
time p nt hate either want one oncebut figur could nt live w,0
lmao im watch thing ahaha gay guy hilari dede good day dont want anyon mess,0
lol said call jail cell gay guy paradis ahaha,2
truth count guy ass product sub par tell peopl tri dalesandro orjim,1
shakespear nerd,1
fuck dork,3
heh fuck em,3
damn total forgot one,0
haha fuck wish sad,0
paranoid wack fuck best song definit bad news,0
wow damn would piss,0
nigga u geigh lmao fuck yo final beeeeeitch,2
london hate thee sad enjoy,0
lollipop lolipop oh loli loli loli duh duh dum dum dum pop damn im bad cheeeer peopl heart,0
suck sad,0
read morn fav straight say cum shot,2
pretti sure angel ass fake huh hate wont answer cuz conroversi good shit mean fake,2
unibrou anoth damn good unibrou,3
damn evil minut ipa beckon fridg right,0
hear hate charg,0
fuck dad turn nt think like movi tryin watch nanni diari,0
suck furnac start make funni nois day almost panic attack nt deal cold well smile,0
pretti much fuck card,3
karma bitch huh,3
nt get fat turn boomer,3
damn straight smile,0
hate job,0
hormon wors guy cant tell much truli hate thought go head,2
except joe jona ass munch broke wour tyler via phonekinda like via text kind ahol,1
man rli suck posit work bright dude pretti cool nt say,0
hard kick ass slipper,0
lol proud inabl deal cold sad hate treadmil much cold,0
hate up down lol seanzageek pretti awesom amd nt met releas date let alon beaten age smile,0
awesom smile hate updat bio lol,0
that pretti damn awesom smart smile aaronag sure,0
look like good competitor smile would nt touch person hate symbian nokia softwar smile bitch lol,0
freak n awesom far love browser fantast final video pretti cool,0
ok suck someon need remind progress enhanc,0
omg suck funni,0
lol know mean kinda nerd yeah still,0
damn sound good,0
wii loserthat way compet wii friend,3
markmancao haha love gay night,2
awesom pretti damn good,0
faggoti fag fag gay seck man blowjob settl,2
right would nt creepi fuck,0
holi shit fuck band,1
gay fag,2
hate band wardrob,0
suck dude sorri loss,0
oh ok dickinabox guy explain timberlak appear,0
fall bed laugh fabul ass dude think made blush wtf lol,0
justlikeanovel rais hand rather gaili one real gay man right darl holla supergay,2
okay cool help guy weekend router bitch get work time,0
oh man mall mess gross ohhh capitalist dogma hate,0
hate show take holiday break killer free time,0
ya put btw kick ass quot copyright right reserv,0
suck done exam n still mayag,0
pizza freak mmm,0
epic win fuck cityheart,1
snow miss damn snow nt seen forev everyon snow sad lol,0
nt super special know sweet sleep tonight hate grad school want,0
fuck ye hate work,3
holi ass hell ball premium fuck upgrad fuck cope basic,0
serious hell still onlin injur god damn nam someth go,1
damn nt want visit countri nt allow passport smile want go cabo soon,0
never new york peyton ass charger want draft love win,0
oh honey hold mind rankest thing guy ever done piss bitchi time,2
damn buy bitchi,2
mean bitch away haha,0
suck ppl anyth make buck love fan call glad iphon safe,0
let pussi freez rotten bitey littl bastard,3
okay mayb one thing look interweb damn,0
damn rememb peopl use call benyl forgot littl detail see,3
dood justifi mba piti sorri ass downtrodden employe whose manag soon becom,0
heheh mine pleasur btw love peopl presumpt pricksi wicksi feel jolli nice ass rub,3
